"Publisher","year_with_most_games","total_games_released"
"Her Interactive","2011",1
"id Software","1992",1
"Illusion Softworks","2004",1
"Imadio","1997",1
"Image Epoch","2012",1
"Imageworks","1995",1
"Imax","1993",1
"Interchannel-Holon","2007",1
"Intergrow","2015",1
"Interplay Productions","1997",1
"Interworks Unlimited, Inc.","2012",1
"Inti Creates","2016",1
"Introversion Software","2016",1
"inXile Entertainment","2015",1
"ITT Family Games","1982",1
"Ivolgamus","2008",1
"iWin","2011",1
"Just Flight","2010",1
"Kamui","2010",1
"Kando Games","2006",1
"Karin Entertainment","2010",1
"Kids Station","2007",1
"King Records","2002",1
"Kokopeli Digital Studios","1995",1
"Kool Kizz","2003",1
"KSS","1996",1
"Legacy Interactive","2008",1
"Lighthouse Interactive","2007",1
"Locus","1998",1
"Magical Company","1998",1
"Marvel Entertainment","2015",1
"Marvelous Games","2015",1
"Masque Publishing","2011",1
"Max Five","2001",1
"Maximum Family Games","2012",1
"Media Entertainment","2002",1
"MediaQuest","1995",1
"Men-A-Vision","1981",1
"Merscom LLC","2009",1
"Michaelsoft","2006",1
"Milestone","2008",1
"Mirai Shounen","2008",1
"Mitsui","1998",1
"mixi, Inc","2015",1
"MLB.com","2016",1
"Monte Christo Multimedia","2007",1
"Mycom","1985",1
"Mystique","1981",1
"Navarre Corp","2008",1
"Naxat Soft","2008",1
"NDA Productions","2002",1
"New","1995",1
"New World Computing","1992",1
"Nexon","2010",1
"Nichibutsu","1995",1
"Nippon Amuse","2002",1
"Number None","2009",1
"On Demand","1997",1
"Ongakukan","2006",1
"Origin Systems","1997",1
"Otomate","2013",1
"Pacific Century Cyber Works","2002",1
"Pack In Soft","1999",1
"Palcom","1989",1
"Panther Software","1995",1
"Paon Corporation","2013",1
"Paradox Development","2016",1
"Phantagram","2002",1
"Phantom EFX","2009",1
"Phoenix Games","2007",1
"Piacci","2010",1
"Playmates","1997",1
"Playmore","2002",1
"Plenty","2011",1
"PM Studios","2009",1
"Pony Canyon","2000",1
"PopTop Software","1999",1
"Pow","1995",1
"Quelle","1982",1
"Quest","1995",1
"Quintet","1998",1
"Rain Games","2015",1
"RED Entertainment","2010",1
"Revolution (Japan)","2009",1
"Riverhillsoft","1995",1
"Saurus","1998",1
"SCS Software","2012",1
"Seventh Chord","2013",1
"Simon & Schuster Interactive","2002",1
"Societa","1996",1
"Sold Out","2016",1
"Sony Music Entertainment","2001",1
"SPS","1996",1
"Square EA","1999",1
"SSI","1996",1
"Stainless Games","2016",1
"Starpath Corp.","1981",1
"Strategy First","2001",1
"Summitsoft","2004",1
"Sunflowers","2004",1
"T&E Soft","1993",1
"Takuyo","2011",1
"TalonSoft","2001",1
"Team17 Software","2010",1
"Technos Japan Corporation","1995",1
"TechnoSoft","1998",1
"Tetris Online","2011",1
"The Learning Company","2000",1
"TOHO","1993",1
"Tripwire Interactive","2011",1
"Tryfirst","2008",1
"TYO","1998",1
"Type-Moon","2014",1
"UEP Systems","1997",1
"UIG Entertainment","2016",1
"Universal Gamex","1982",1
"Valve","2011",1
"Vap","1994",1
"Visco","2011",1
"Warashi","2007",1
"Wargaming.net","2011",1
"Warp","1997",1
"WayForward Technologies","2015",1
"Westwood Studios","1999",1
"White Park Bay Software","2007",1
"Wizard Video Games","1982",1
"Xing Entertainment","1997",1
"Yumedia","1995",1
